@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
75368.0,2.0,1.0,0.3077,0.5217,0.2326
62052.0,2.0,0.0,0.3333,0.5455,0.2381
20457.0,2.0,0.0,0.3333,0.5455,0.2381
54976.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,4.0,2.0,0.375,0.5385,0.2609
980.0,13.0,0.0,0.6522,0.697,0.3962
87026.0,4.0,0.0,0.4286,0.5833,0.2727
75368.0,3.0,2.0,0.3333,0.52,0.2444
87026.0,1.0,0.0,0.2727,0.5238,0.2195
53466.0,2.0,0.0,0.3333,0.5455,0.2381
82652.0,0.0,0.0,0.2,0.5,0.2
612.0,24.0,0.0,0.7647,0.7727,0.5
13.0,12.0,0.0,0.6364,0.6875,0.3846
116763.0,0.0,0.0,0.2,0.5,0.2
115975.0,15.0,0.0,0.68,0.7143,0.4182
112007.0,43.0,0.0,0.8491,0.8413,0.6145
111645.0,2.0,0.0,0.3333,0.5455,0.2381
10730.0,3.0,0.0,0.3846,0.5652,0.2558
20418.0,1.0,0.0,0.2727,0.5238,0.2195
9136.0,14.0,0.0,0.6667,0.7059,0.4074
75368.0,1.0,0.0,0.2727,0.5238,0.2195
110168.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,8.0,0.0,0.5556,0.6429,0.3333
48413.0,4.0,0.0,0.4286,0.5833,0.2727
13240.0,2.0,1.0,0.3077,0.5217,0.2326
75368.0,3.0,0.0,0.3846,0.5652,0.2558
13240.0,2.0,0.0,0.3333,0.5455,0.2381
7018.0,2.0,0.0,0.3333,0.5455,0.2381
112033.0,0.0,0.0,0.2,0.5,0.2
80645.0,1.0,0.0,0.2727,0.5238,0.2195
62052.0,13.0,1.0,0.625,0.6765,0.3889
75368.0,23.0,2.0,0.7143,0.7333,0.4769
4453.0,16.0,0.0,0.6923,0.7222,0.4286
43544.0,18.0,4.0,0.625,0.6667,0.4194
27521.0,6.0,0.0,0.5,0.6154,0.3043
58645.0,63.0,0.0,0.8904,0.8795,0.6893
117716.0,6.0,3.0,0.4211,0.5517,0.2857
117746.0,4.0,4.0,0.3333,0.5,0.25
13240.0,0.0,3.0,0.1538,0.4348,0.186
93511.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,2.0,0.0,0.3333,0.5455,0.2381
6450.0,3.0,0.0,0.3846,0.5652,0.2558
112007.0,18.0,0.0,0.7143,0.7368,0.4483
117704.0,2.0,0.0,0.3333,0.5455,0.2381
72855.0,7.0,4.0,0.4286,0.5484,0.2941
75368.0,6.0,1.0,0.4706,0.5926,0.2979
63475.0,48.0,1.0,0.8475,0.8406,0.6292
79875.0,10.0,0.0,0.6,0.6667,0.36
117720.0,6.0,1.0,0.4706,0.5926,0.2979
,5.0,0.0,0.4667,0.6,0.2889
52490.0,0.0,0.0,0.2,0.5,0.2
75368.0,0.0,0.0,0.2,0.5,0.2
72855.0,1.0,0.0,0.2727,0.5238,0.2195
25.0,3.0,0.0,0.3846,0.5652,0.2558
8969.0,6.0,0.0,0.5,0.6154,0.3043
9570.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,1.0,0.0,0.2727,0.5238,0.2195
112033.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,4.0,0.0,0.4286,0.5833,0.2727
114855.0,0.0,2.0,0.1667,0.4545,0.1905
75368.0,1.0,0.0,0.2727,0.5238,0.2195
110168.0,1.0,0.0,0.2727,0.5238,0.2195
7018.0,1.0,0.0,0.2727,0.5238,0.2195
110168.0,4.0,1.0,0.4,0.56,0.2667
75368.0,1.0,0.0,0.2727,0.5238,0.2195
117768.0,0.0,0.0,0.2,0.5,0.2
84834.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,5.0,0.0,0.4667,0.6,0.2889
90441.0,1.0,0.0,0.2727,0.5238,0.2195
115453.0,0.0,0.0,0.2,0.5,0.2
,0.0,0.0,0.2,0.5,0.2
79875.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,4.0,0.0,0.4286,0.5833,0.2727
82972.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,1.0,1.0,0.25,0.5,0.2143
31149.0,2.0,0.0,0.3333,0.5455,0.2381
110168.0,0.0,0.0,0.2,0.5,0.2
75368.0,0.0,0.0,0.2,0.5,0.2
79875.0,1.0,0.0,0.2727,0.5238,0.2195
25.0,30.0,0.0,0.8,0.8,0.5429
110168.0,19.0,0.0,0.7241,0.7436,0.4576
26776.0,25.0,0.0,0.7714,0.7778,0.5077
8394.0,5.0,0.0,0.4667,0.6,0.2889
53.0,10.0,0.0,0.6,0.6667,0.36
75368.0,0.0,0.0,0.2,0.5,0.2
90441.0,0.0,0.0,0.2,0.5,0.2
110168.0,2.0,0.0,0.3333,0.5455,0.2381
2700.0,12.0,0.0,0.6364,0.6875,0.3846
84834.0,3.0,0.0,0.3846,0.5652,0.2558
84834.0,4.0,1.0,0.4,0.56,0.2667
90441.0,1.0,1.0,0.25,0.5,0.2143
15798.0,6.0,0.0,0.5,0.6154,0.3043
82972.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,23.0,0.0,0.7576,0.7674,0.4921
110168.0,3.0,0.0,0.3846,0.5652,0.2558
115975.0,20.0,0.0,0.7333,0.75,0.4667
7319.0,8.0,0.0,0.5556,0.6429,0.3333
112033.0,1.0,0.0,0.2727,0.5238,0.2195
90441.0,0.0,0.0,0.2,0.5,0.2
111645.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,9.0,0.0,0.5789,0.6552,0.3469
22733.0,19.0,1.0,0.7,0.725,0.45
51415.0,29.0,2.0,0.7561,0.7647,0.5211
21869.0,13.0,0.0,0.6522,0.697,0.3962
110168.0,20.0,0.0,0.7333,0.75,0.4667
17418.0,8.0,0.0,0.5556,0.6429,0.3333
117834.0,0.0,4.0,0.1429,0.4167,0.1818
69863.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,1.0,0.0,0.2727,0.5238,0.2195
22733.0,15.0,0.0,0.68,0.7143,0.4182
117825.0,0.0,3.0,0.1538,0.4348,0.186
63475.0,8.0,0.0,0.5556,0.6429,0.3333
980.0,7.0,0.0,0.5294,0.6296,0.3191
75368.0,1.0,0.0,0.2727,0.5238,0.2195
39510.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,0.0,0.0,0.2,0.5,0.2
117832.0,0.0,0.0,0.2,0.5,0.2
7725.0,1.0,0.0,0.2727,0.5238,0.2195
117834.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,2.0,0.0,0.3333,0.5455,0.2381
111956.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,8.0,1.0,0.5263,0.6207,0.3265
111956.0,37.0,1.0,0.8125,0.8103,0.5769
112007.0,19.0,0.0,0.7241,0.7436,0.4576
7018.0,16.0,1.0,0.6667,0.7027,0.4211
92924.0,5.0,0.0,0.4667,0.6,0.2889
79232.0,2.0,0.0,0.3333,0.5455,0.2381
117975.0,0.0,0.0,0.2,0.5,0.2
75368.0,12.0,0.0,0.6364,0.6875,0.3846
40589.0,29.0,0.0,0.7949,0.7959,0.5362
13240.0,20.0,0.0,0.7333,0.75,0.4667
12718.0,3.0,0.0,0.3846,0.5652,0.2558
1228.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,12.0,0.0,0.6364,0.6875,0.3846
84834.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,1.0,0.0,0.2727,0.5238,0.2195
7921.0,0.0,0.0,0.2,0.5,0.2
115975.0,3.0,0.0,0.3846,0.5652,0.2558
26708.0,3.0,0.0,0.3846,0.5652,0.2558
25.0,123.0,1.0,0.9328,0.9236,0.7988
71111.0,67.0,0.0,0.8961,0.8851,0.7009
43544.0,25.0,0.0,0.7714,0.7778,0.5077
9200.0,7.0,2.0,0.4737,0.5862,0.3061
93944.0,17.0,1.0,0.6786,0.7105,0.431
13444.0,30.0,0.0,0.8,0.8,0.5429
4484.0,6.0,1.0,0.4706,0.5926,0.2979
53466.0,4.0,0.0,0.4286,0.5833,0.2727
7725.0,28.0,0.0,0.7895,0.7917,0.5294
117894.0,26.0,1.0,0.7568,0.766,0.5075
62908.0,3.0,0.0,0.3846,0.5652,0.2558
77539.0,10.0,0.0,0.6,0.6667,0.36
75368.0,4.0,0.0,0.4286,0.5833,0.2727
12718.0,2.0,0.0,0.3333,0.5455,0.2381
117975.0,0.0,0.0,0.2,0.5,0.2
,4.0,0.0,0.4286,0.5833,0.2727
788.0,25.0,0.0,0.7714,0.7778,0.5077
8.0,16.0,1.0,0.6667,0.7027,0.4211
793.0,3.0,0.0,0.3846,0.5652,0.2558
794.0,8.0,0.0,0.5556,0.6429,0.3333
65.0,11.0,0.0,0.619,0.6774,0.3725
43.0,0.0,1.0,0.1818,0.4762,0.1951
980.0,0.0,0.0,0.2,0.5,0.2
25.0,1.0,0.0,0.2727,0.5238,0.2195
26573.0,0.0,2.0,0.1667,0.4545,0.1905
,1.0,1.0,0.25,0.5,0.2143
75368.0,1.0,0.0,0.2727,0.5238,0.2195
31149.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,1.0,0.0,0.2727,0.5238,0.2195
,0.0,0.0,0.2,0.5,0.2
117975.0,1.0,0.0,0.2727,0.5238,0.2195
384.0,0.0,0.0,0.2,0.5,0.2
52490.0,0.0,0.0,0.2,0.5,0.2
13240.0,6.0,0.0,0.5,0.6154,0.3043
35918.0,4.0,0.0,0.4286,0.5833,0.2727
77771.0,2.0,0.0,0.3333,0.5455,0.2381
31149.0,9.0,0.0,0.5789,0.6552,0.3469
117894.0,5.0,0.0,0.4667,0.6,0.2889
84834.0,2.0,0.0,0.3333,0.5455,0.2381
2700.0,13.0,0.0,0.6522,0.697,0.3962
8.0,17.0,0.0,0.7037,0.7297,0.4386
75368.0,9.0,0.0,0.5789,0.6552,0.3469
112033.0,5.0,0.0,0.4667,0.6,0.2889
75368.0,4.0,0.0,0.4286,0.5833,0.2727
112033.0,2.0,5.0,0.2353,0.4444,0.2128
40589.0,10.0,0.0,0.6,0.6667,0.36
90441.0,4.0,0.0,0.4286,0.5833,0.2727
72855.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,11.0,0.0,0.619,0.6774,0.3725
2700.0,13.0,0.0,0.6522,0.697,0.3962
1010.0,9.0,0.0,0.5789,0.6552,0.3469
75368.0,1.0,0.0,0.2727,0.5238,0.2195
77771.0,3.0,1.0,0.3571,0.5417,0.25
93566.0,8.0,3.0,0.4762,0.5806,0.3137
5843.0,12.0,0.0,0.6364,0.6875,0.3846
115453.0,3.0,0.0,0.3846,0.5652,0.2558
112007.0,6.0,0.0,0.5,0.6154,0.3043
124655.0,2.0,0.0,0.3333,0.5455,0.2381
75240.0,1.0,0.0,0.2727,0.5238,0.2195
123739.0,0.0,0.0,0.2,0.5,0.2
75368.0,2.0,1.0,0.3077,0.5217,0.2326
75368.0,2.0,2.0,0.2857,0.5,0.2273
40589.0,5.0,0.0,0.4667,0.6,0.2889
75368.0,1.0,0.0,0.2727,0.5238,0.2195
,0.0,0.0,0.2,0.5,0.2
31149.0,4.0,0.0,0.4286,0.5833,0.2727
117975.0,0.0,0.0,0.2,0.5,0.2
75368.0,1.0,0.0,0.2727,0.5238,0.2195
958.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,1.0,1.0,0.25,0.5,0.2143
79875.0,2.0,0.0,0.3333,0.5455,0.2381
10220.0,2.0,0.0,0.3333,0.5455,0.2381
72855.0,1.0,0.0,0.2727,0.5238,0.2195
117941.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,1.0,0.0,0.2727,0.5238,0.2195
108889.0,0.0,0.0,0.2,0.5,0.2
384.0,0.0,0.0,0.2,0.5,0.2
75368.0,4.0,1.0,0.4,0.56,0.2667
384.0,0.0,0.0,0.2,0.5,0.2
75368.0,1.0,0.0,0.2727,0.5238,0.2195
117975.0,0.0,0.0,0.2,0.5,0.2
112007.0,1.0,0.0,0.2727,0.5238,0.2195
112007.0,1.0,0.0,0.2727,0.5238,0.2195
117921.0,2.0,0.0,0.3333,0.5455,0.2381
117975.0,0.0,0.0,0.2,0.5,0.2
384.0,0.0,0.0,0.2,0.5,0.2
9570.0,4.0,0.0,0.4286,0.5833,0.2727
9041.0,10.0,0.0,0.6,0.6667,0.36
116675.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,2.0,0.0,0.3333,0.5455,0.2381
83970.0,0.0,0.0,0.2,0.5,0.2
938.0,21.0,0.0,0.7419,0.7561,0.4754
384.0,8.0,0.0,0.5556,0.6429,0.3333
75368.0,32.0,0.0,0.8095,0.8077,0.5556
30772.0,11.0,0.0,0.619,0.6774,0.3725
117975.0,11.0,0.0,0.619,0.6774,0.3725
1010.0,4.0,0.0,0.4286,0.5833,0.2727
20058.0,5.0,0.0,0.4667,0.6,0.2889
93566.0,6.0,0.0,0.5,0.6154,0.3043
56594.0,4.0,0.0,0.4286,0.5833,0.2727
90441.0,2.0,0.0,0.3333,0.5455,0.2381
51597.0,1.0,0.0,0.2727,0.5238,0.2195
112007.0,0.0,0.0,0.2,0.5,0.2
4429.0,6.0,7.0,0.3478,0.4848,0.2642
,16.0,0.0,0.6923,0.7222,0.4286
9558.0,4.0,0.0,0.4286,0.5833,0.2727
56594.0,42.0,4.0,0.7857,0.7879,0.5814
117975.0,2.0,6.0,0.2222,0.4286,0.2083
117997.0,25.0,1.0,0.75,0.7609,0.5
7390.0,5.0,0.0,0.4667,0.6,0.2889
115125.0,0.0,0.0,0.2,0.5,0.2
68772.0,5.0,0.0,0.4667,0.6,0.2889
75255.0,2.0,0.0,0.3333,0.5455,0.2381
35019.0,5.0,0.0,0.4667,0.6,0.2889
98244.0,5.0,0.0,0.4667,0.6,0.2889
94463.0,3.0,0.0,0.3846,0.5652,0.2558
8394.0,1.0,0.0,0.2727,0.5238,0.2195
112033.0,4.0,0.0,0.4286,0.5833,0.2727
41661.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,8.0,3.0,0.4762,0.5806,0.3137
111956.0,38.0,0.0,0.8333,0.8276,0.5897
117975.0,5.0,2.0,0.4118,0.5556,0.2766
7734.0,1.0,2.0,0.2308,0.4783,0.2093
1277.0,2.0,0.0,0.3333,0.5455,0.2381
51058.0,0.0,0.0,0.2,0.5,0.2
117975.0,1.0,1.0,0.25,0.5,0.2143
15949.0,4.0,0.0,0.4286,0.5833,0.2727
10220.0,4.0,0.0,0.4286,0.5833,0.2727
75368.0,3.0,0.0,0.3846,0.5652,0.2558
115125.0,3.0,1.0,0.3571,0.5417,0.25
90441.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,2.0,0.0,0.3333,0.5455,0.2381
90905.0,1.0,3.0,0.2143,0.4583,0.2045
,6.0,1.0,0.4706,0.5926,0.2979
112033.0,2.0,0.0,0.3333,0.5455,0.2381
115453.0,4.0,0.0,0.4286,0.5833,0.2727
6118.0,3.0,0.0,0.3846,0.5652,0.2558
112007.0,4.0,0.0,0.4286,0.5833,0.2727
75255.0,1.0,0.0,0.2727,0.5238,0.2195
111956.0,1.0,0.0,0.2727,0.5238,0.2195
41661.0,1.0,0.0,0.2727,0.5238,0.2195
81424.0,0.0,0.0,0.2,0.5,0.2
52490.0,4.0,0.0,0.4286,0.5833,0.2727
33018.0,1.0,0.0,0.2727,0.5238,0.2195
118091.0,0.0,0.0,0.2,0.5,0.2
7571.0,1.0,0.0,0.2727,0.5238,0.2195
9763.0,7.0,0.0,0.5294,0.6296,0.3191
112007.0,35.0,0.0,0.8222,0.8182,0.5733
117324.0,11.0,0.0,0.619,0.6774,0.3725
75368.0,5.0,0.0,0.4667,0.6,0.2889
75368.0,4.0,1.0,0.4,0.56,0.2667
93566.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,5.0,0.0,0.4667,0.6,0.2889
93511.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,7.0,1.0,0.5,0.6071,0.3125
25.0,4.0,0.0,0.4286,0.5833,0.2727
112007.0,1.0,0.0,0.2727,0.5238,0.2195
17418.0,2.0,0.0,0.3333,0.5455,0.2381
82972.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,3.0,1.0,0.3571,0.5417,0.25
108889.0,2.0,2.0,0.2857,0.5,0.2273
87026.0,4.0,1.0,0.4,0.56,0.2667
75368.0,0.0,0.0,0.2,0.5,0.2
79875.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,1.0,0.0,0.2727,0.5238,0.2195
17418.0,4.0,0.0,0.4286,0.5833,0.2727
75368.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,0.0,1.0,0.1818,0.4762,0.1951
40589.0,1.0,0.0,0.2727,0.5238,0.2195
52490.0,1.0,0.0,0.2727,0.5238,0.2195
82340.0,4.0,0.0,0.4286,0.5833,0.2727
4240.0,1.0,0.0,0.2727,0.5238,0.2195
111956.0,2.0,0.0,0.3333,0.5455,0.2381
22768.0,3.0,0.0,0.3846,0.5652,0.2558
72855.0,3.0,0.0,0.3846,0.5652,0.2558
13240.0,62.0,0.0,0.8889,0.878,0.6863
5843.0,30.0,1.0,0.7805,0.7843,0.5352
109871.0,9.0,0.0,0.5789,0.6552,0.3469
17418.0,14.0,0.0,0.6667,0.7059,0.4074
109984.0,4.0,0.0,0.4286,0.5833,0.2727
13240.0,4.0,7.0,0.2857,0.4516,0.2353
108615.0,5.0,0.0,0.4667,0.6,0.2889
63475.0,1.0,0.0,0.2727,0.5238,0.2195
5674.0,9.0,0.0,0.5789,0.6552,0.3469
93566.0,6.0,1.0,0.4706,0.5926,0.2979
10094.0,19.0,0.0,0.7241,0.7436,0.4576
7319.0,4.0,0.0,0.4286,0.5833,0.2727
13240.0,1.0,0.0,0.2727,0.5238,0.2195
79875.0,0.0,0.0,0.2,0.5,0.2
75368.0,2.0,0.0,0.3333,0.5455,0.2381
5843.0,8.0,0.0,0.5556,0.6429,0.3333
75368.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,16.0,0.0,0.6923,0.7222,0.4286
52490.0,0.0,0.0,0.2,0.5,0.2
115975.0,2.0,0.0,0.3333,0.5455,0.2381
22768.0,2.0,0.0,0.3333,0.5455,0.2381
52490.0,0.0,0.0,0.2,0.5,0.2
63475.0,1.0,0.0,0.2727,0.5238,0.2195
110380.0,2.0,0.0,0.3333,0.5455,0.2381
116097.0,1.0,1.0,0.25,0.5,0.2143
56594.0,7.0,0.0,0.5294,0.6296,0.3191
34226.0,4.0,0.0,0.4286,0.5833,0.2727
52490.0,2.0,0.0,0.3333,0.5455,0.2381
84834.0,4.0,0.0,0.4286,0.5833,0.2727
4394.0,6.0,0.0,0.5,0.6154,0.3043
7571.0,2.0,0.0,0.3333,0.5455,0.2381
9392.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,5.0,2.0,0.4118,0.5556,0.2766
40589.0,33.0,0.0,0.814,0.8113,0.5616
37441.0,51.0,1.0,0.8548,0.8472,0.6413
13240.0,6.0,0.0,0.5,0.6154,0.3043
118114.0,1.0,2.0,0.2308,0.4783,0.2093
22768.0,1.0,0.0,0.2727,0.5238,0.2195
36369.0,0.0,0.0,0.2,0.5,0.2
94626.0,1.0,0.0,0.2727,0.5238,0.2195
31149.0,3.0,1.0,0.3571,0.5417,0.25
81424.0,1.0,1.0,0.25,0.5,0.2143
53762.0,2.0,0.0,0.3333,0.5455,0.2381
117469.0,1.0,0.0,0.2727,0.5238,0.2195
958.0,4.0,0.0,0.4286,0.5833,0.2727
22768.0,1.0,0.0,0.2727,0.5238,0.2195
72855.0,12.0,1.0,0.6087,0.6667,0.3774
115453.0,18.0,1.0,0.6897,0.7179,0.4407
74293.0,9.0,0.0,0.5789,0.6552,0.3469
19607.0,20.0,0.0,0.7333,0.75,0.4667
2794.0,3.0,1.0,0.3571,0.5417,0.25
20457.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,3.0,0.0,0.3846,0.5652,0.2558
17418.0,1.0,0.0,0.2727,0.5238,0.2195
105950.0,3.0,0.0,0.3846,0.5652,0.2558
31149.0,2.0,0.0,0.3333,0.5455,0.2381
8503.0,23.0,0.0,0.7576,0.7674,0.4921
9590.0,14.0,1.0,0.64,0.6857,0.4
9598.0,14.0,0.0,0.6667,0.7059,0.4074
546.0,95.0,3.0,0.8981,0.8898,0.7464
9621.0,8.0,1.0,0.5263,0.6207,0.3265
9630.0,5.0,0.0,0.4667,0.6,0.2889
9636.0,4.0,0.0,0.4286,0.5833,0.2727
13666.0,19.0,0.0,0.7241,0.7436,0.4576
20392.0,6.0,7.0,0.3478,0.4848,0.2642
51566.0,1.0,0.0,0.2727,0.5238,0.2195
20073.0,3.0,0.0,0.3846,0.5652,0.2558
61293.0,4.0,0.0,0.4286,0.5833,0.2727
31149.0,9.0,0.0,0.5789,0.6552,0.3469
13240.0,1.0,0.0,0.2727,0.5238,0.2195
77771.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,3.0,0.0,0.3846,0.5652,0.2558
124810.0,1.0,0.0,0.2727,0.5238,0.2195
117469.0,1.0,0.0,0.2727,0.5238,0.2195
22768.0,3.0,0.0,0.3846,0.5652,0.2558
80645.0,1.0,0.0,0.2727,0.5238,0.2195
958.0,39.0,1.0,0.82,0.8167,0.5875
115668.0,12.0,0.0,0.6364,0.6875,0.3846
118146.0,3.0,0.0,0.3846,0.5652,0.2558
56969.0,1.0,0.0,0.2727,0.5238,0.2195
7319.0,3.0,0.0,0.3846,0.5652,0.2558
14471.0,2.0,0.0,0.3333,0.5455,0.2381
4394.0,5.0,0.0,0.4667,0.6,0.2889
33210.0,0.0,0.0,0.2,0.5,0.2
6450.0,22.0,0.0,0.75,0.7619,0.4839
141972.0,0.0,0.0,0.2,0.5,0.2
15364.0,2.0,0.0,0.3333,0.5455,0.2381
10220.0,9.0,1.0,0.55,0.6333,0.34
75368.0,4.0,0.0,0.4286,0.5833,0.2727
118176.0,0.0,0.0,0.2,0.5,0.2
82972.0,47.0,0.0,0.8596,0.8507,0.6322
67068.0,30.0,0.0,0.8,0.8,0.5429
114673.0,12.0,0.0,0.6364,0.6875,0.3846
118146.0,11.0,0.0,0.619,0.6774,0.3725
75368.0,1.0,0.0,0.2727,0.5238,0.2195
63475.0,6.0,0.0,0.5,0.6154,0.3043
117688.0,0.0,0.0,0.2,0.5,0.2
75368.0,5.0,1.0,0.4375,0.5769,0.2826
20058.0,10.0,0.0,0.6,0.6667,0.36
75368.0,6.0,0.0,0.5,0.6154,0.3043
118146.0,5.0,0.0,0.4667,0.6,0.2889
56969.0,2.0,0.0,0.3333,0.5455,0.2381
114673.0,3.0,1.0,0.3571,0.5417,0.25
114673.0,5.0,0.0,0.4667,0.6,0.2889
118146.0,1.0,0.0,0.2727,0.5238,0.2195
22768.0,8.0,4.0,0.4545,0.5625,0.3077
118176.0,10.0,9.0,0.4138,0.5128,0.3051
117469.0,14.0,8.0,0.5,0.5714,0.3548
80645.0,8.0,6.0,0.4167,0.5294,0.2963
93566.0,9.0,1.0,0.55,0.6333,0.34
10094.0,55.0,1.0,0.8636,0.8553,0.6562
958.0,110.0,7.0,0.8819,0.8759,0.7516
929.0,27.0,1.0,0.7632,0.7708,0.5147
40589.0,39.0,3.0,0.7885,0.7903,0.5732
9181.0,3.0,0.0,0.3846,0.5652,0.2558
15446.0,1.0,1.0,0.25,0.5,0.2143
69345.0,8.0,2.0,0.5,0.6,0.32
201.0,4.0,0.0,0.4286,0.5833,0.2727
117312.0,1.0,0.0,0.2727,0.5238,0.2195
78949.0,1.0,0.0,0.2727,0.5238,0.2195
12013.0,3.0,0.0,0.3846,0.5652,0.2558
112841.0,1.0,0.0,0.2727,0.5238,0.2195
85812.0,2.0,0.0,0.3333,0.5455,0.2381
725.0,4.0,0.0,0.4286,0.5833,0.2727
80908.0,7.0,0.0,0.5294,0.6296,0.3191
118173.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,3.0,0.0,0.3846,0.5652,0.2558
22768.0,12.0,1.0,0.6087,0.6667,0.3774
110446.0,18.0,0.0,0.7143,0.7368,0.4483
13240.0,3.0,0.0,0.3846,0.5652,0.2558
84834.0,3.0,0.0,0.3846,0.5652,0.2558
47539.0,4.0,0.0,0.4286,0.5833,0.2727
10220.0,6.0,0.0,0.5,0.6154,0.3043
75368.0,4.0,1.0,0.4,0.56,0.2667
112007.0,2.0,0.0,0.3333,0.5455,0.2381
8503.0,8.0,0.0,0.5556,0.6429,0.3333
65.0,8.0,0.0,0.5556,0.6429,0.3333
22768.0,4.0,0.0,0.4286,0.5833,0.2727
112007.0,2.0,0.0,0.3333,0.5455,0.2381
112007.0,22.0,0.0,0.75,0.7619,0.4839
20457.0,0.0,0.0,0.2,0.5,0.2
22768.0,0.0,0.0,0.2,0.5,0.2
108615.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,11.0,1.0,0.5909,0.6562,0.3654
116675.0,16.0,0.0,0.6923,0.7222,0.4286
14506.0,5.0,0.0,0.4667,0.6,0.2889
1534.0,3.0,0.0,0.3846,0.5652,0.2558
22768.0,5.0,0.0,0.4667,0.6,0.2889
75368.0,6.0,0.0,0.5,0.6154,0.3043
90681.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,10.0,0.0,0.6,0.6667,0.36
84834.0,2.0,0.0,0.3333,0.5455,0.2381
111891.0,4.0,0.0,0.4286,0.5833,0.2727
37771.0,82.0,4.0,0.875,0.8679,0.7143
111956.0,68.0,0.0,0.8974,0.8864,0.7037
64835.0,9.0,0.0,0.5789,0.6552,0.3469
8518.0,17.0,0.0,0.7037,0.7297,0.4386
93566.0,9.0,0.0,0.5789,0.6552,0.3469
58368.0,3.0,5.0,0.2778,0.4643,0.2292
118248.0,1.0,3.0,0.2143,0.4583,0.2045
118140.0,4.0,1.0,0.4,0.56,0.2667
48039.0,3.0,1.0,0.3571,0.5417,0.25
117655.0,2.0,2.0,0.2857,0.5,0.2273
13240.0,2.0,0.0,0.3333,0.5455,0.2381
6118.0,2.0,0.0,0.3333,0.5455,0.2381
980.0,17.0,0.0,0.7037,0.7297,0.4386
13240.0,70.0,4.0,0.8571,0.8511,0.6842
90441.0,39.0,0.0,0.8367,0.8305,0.5949
84834.0,9.0,2.0,0.5238,0.6129,0.3333
13240.0,2.0,0.0,0.3333,0.5455,0.2381
92000.0,2.0,0.0,0.3333,0.5455,0.2381
39510.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,10.0,2.0,0.5455,0.625,0.3462
324.0,16.0,0.0,0.6923,0.7222,0.4286
6936.0,14.0,0.0,0.6667,0.7059,0.4074
84834.0,2.0,5.0,0.2353,0.4444,0.2128
7390.0,8.0,0.0,0.5556,0.6429,0.3333
63475.0,5.0,0.0,0.4667,0.6,0.2889
112007.0,11.0,0.0,0.619,0.6774,0.3725
75368.0,0.0,0.0,0.2,0.5,0.2
48362.0,6.0,0.0,0.5,0.6154,0.3043
77539.0,1.0,0.0,0.2727,0.5238,0.2195
110446.0,2.0,1.0,0.3077,0.5217,0.2326
75368.0,2.0,0.0,0.3333,0.5455,0.2381
52490.0,1.0,0.0,0.2727,0.5238,0.2195
79875.0,61.0,0.0,0.8873,0.8765,0.6832
117380.0,55.0,0.0,0.8769,0.8667,0.6632
118333.0,2.0,0.0,0.3333,0.5455,0.2381
7061.0,45.0,0.0,0.8545,0.8462,0.6235
9242.0,3.0,0.0,0.3846,0.5652,0.2558
670.0,4.0,0.0,0.4286,0.5833,0.2727
4315.0,2.0,0.0,0.3333,0.5455,0.2381
21429.0,11.0,0.0,0.619,0.6774,0.3725
